Time,Channel A,Channel B
-0.4936382,-0.1877926,0.20305185
-0.4935822,-0.18809778,0.20289926
-0.4935262,-0.18840297,0.20259407
-0.4934702,-0.18840297,0.20274667
-0.4934142,-0.18855556,0.20244148
-0.4933582,-0.18855556,0.20259407
-0.4933022,-0.18870815,0.20259407
-0.4932462,-0.18855556,0.20244148
-0.4931902,-0.18825037,0.2021363
-0.4931342,-0.18764,0.20244148
-0.4930782,-0.18718223,0.20259407
-0.4930222,-0.18687704,0.20244148
-0.4929662,-0.18702963,0.20259407
-0.4929102,-0.18718223,0.20274667
-0.4928542,-0.18748741,0.20289926
-0.4927982,-0.18764,0.20305185
-0.4927422,-0.18718223,0.20320444
-0.4926862,-0.18748741,0.20335704
-0.4926302,-0.18748741,0.20350963
-0.4925742,-0.18748741,0.20320444
-0.4925182,-0.18794519,0.20289926
-0.4924622,-0.18794519,0.20289926
-0.4924062,-0.18809778,0.20305185
-0.4923502,-0.18825037,0.20274667
-0.4922942,-0.18825037,0.20259407
-0.4922382,-0.18825037,0.20259407
-0.4921822,-0.18840297,0.20244148
-0.4921262,-0.18886074,0.20228889
-0.4920702,-0.18901334,0.2021363
-0.4920142,-0.18931852,0.20167852
-0.4919582,-0.18992889,0.20152593
-0.4919022,-0.18992889,0.20137333
-0.4918462,-0.18962371,0.20152593
-0.4917902,-0.18962371,0.20091556
-0.4917342,-0.18947111,0.20061037
-0.4916782,-0.18947111,0.20030519
-0.4916222,-0.18931852,0.20061037
-0.4915662,-0.18962371,0.20030519
-0.4915102,-0.18947111,0.20045778
-0.4914542,-0.18947111,0.20045778
-0.4913982,-0.18931852,0.20015259
-0.4913422,-0.18962371,0.19984741
-0.4912862,-0.19023408,0.19954222
-0.4912302,-0.19023408,0.19984741
-0.4911742,-0.19008148,0.19954222
-0.4911182,-0.18992889,0.19938963
-0.4910622,-0.19008148,0.19954222
-0.4910062,-0.18931852,0.20030519
-0.4909502,-0.18931852,0.20030519
-0.4908942,-0.18947111,0.20030519
-0.4908382,-0.18916593,0.19984741
-0.4907822,-0.1897763,0.20015259
-0.4907262,-0.18901334,0.20091556
-0.4906702,-0.18931852,0.20076296
-0.4906142,-0.18901334,0.20045778
-0.4905582,-0.18916593,0.20045778
-0.4905022,-0.18916593,0.20015259
-0.4904462,-0.18931852,0.2
-0.4903902,-0.18931852,0.2
-0.4903342,-0.18931852,0.19938963
-0.4902782,-0.18931852,0.19938963
-0.4902222,-0.18870815,0.19923704
-0.4901662,-0.18825037,0.19954222
-0.4901102,-0.18809778,0.19954222
-0.4900542,-0.18809778,0.19923704
-0.4899982,-0.18809778,0.19893185
-0.4899422,-0.18825037,0.19862667
-0.4898862,-0.1877926,0.19816889
-0.4898302,-0.18764,0.19771111
-0.4897742,-0.1877926,0.19755852
-0.4897182,-0.18840297,0.19725333
-0.4896622,-0.18809778,0.19694815
-0.4896062,-0.18825037,0.19679556
-0.4895502,-0.18840297,0.19694815
-0.4894942,-0.18840297,0.19649037
-0.4894382,-0.18855556,0.19664296
-0.4893822,-0.18825037,0.19649037
-0.4893262,-0.18825037,0.19664296
-0.4892702,-0.18809778,0.19679556
-0.4892142,-0.18840297,0.19603259
-0.4891582,-0.18870815,0.19603259
-0.4891022,-0.18840297,0.19572741
-0.4890462,-0.18886074,0.19603259
-0.4889902,-0.18840297,0.19572741
-0.4889342,-0.18901334,0.19572741
-0.4888782,-0.18931852,0.19588
-0.4888222,-0.18947111,0.19618519
-0.4887662,-0.18931852,0.19664296
-0.4887102,-0.18962371,0.19725333
-0.4886542,-0.19008148,0.1980163
-0.4885982,-0.19023408,0.19877926
-0.4885422,-0.19038667,0.19984741
-0.4884862,-0.19008148,0.20015259
-0.4884302,-0.19053926,0.20122074
-0.4883742,-0.19099704,0.20152593
-0.4883182,-0.19099704,0.20244148
-0.4882622,-0.19130222,0.20350963
-0.4882062,-0.19176,0.20473037
-0.4881502,-0.19191259,0.20549333
-0.4880942,-0.19221778,0.20717185
-0.4880382,-0.19252296,0.20778222
-0.4879822,-0.19221778,0.20900296
-0.4879262,-0.19221778,0.20961333
-0.4878702,-0.19298074,0.20991852
-0.4878142,-0.19328593,0.21052889
-0.4877582,-0.19298074,0.21068148
-0.4877022,-0.19313333,0.21159703
-0.4876462,-0.19313333,0.21144444
-0.4875902,-0.19343852,0.21129185
-0.4875342,-0.19374371,0.21098666
-0.4874782,-0.1938963,0.21052889
-0.4874222,-0.19420148,0.21052889
-0.4873662,-0.19404889,0.21052889
-0.4873102,-0.19404889,0.21037629
-0.4872542,-0.19374371,0.21007111
-0.4871982,-0.19420148,0.20946074
-0.4871422,-0.19359111,0.20900296
-0.4870862,-0.19313333,0.20854518
-0.4870302,-0.19282815,0.20793481
-0.4869742,-0.19298074,0.20717185
-0.4869182,-0.19298074,0.20656148
-0.4868622,-0.19206519,0.20595111
-0.4868062,-0.19145482,0.20534074
-0.4867502,-0.19053926,0.20488296
-0.4866942,-0.19023408,0.20442518
-0.4866382,-0.18947111,0.20366222
-0.48658221,-0.18916593,0.20335704
-0.48652621,-0.18901334,0.20320444
-0.48647021,-0.18886074,0.20274667
-0.48641421,-0.18825037,0.20244148
-0.48635821,-0.18764,0.20228889
-0.48630221,-0.18702963,0.20137333
-0.48624621,-0.18702963,0.20122074
-0.48619021,-0.18672445,0.20061037
-0.48613421,-0.18626667,0.20045778
-0.48607821,-0.18519852,0.20076296
-0.48602221,-0.18504593,0.20030519
-0.48596621,-0.18519852,0.20015259
-0.48591021,-0.18458815,0.19969481
-0.48585421,-0.18382519,0.2
-0.48579821,-0.18321482,0.19984741
-0.48574221,-0.18290963,0.2
-0.48568621,-0.18214667,0.20061037
-0.48563021,-0.1815363,0.20091556
-0.48557421,-0.1815363,0.20091556
-0.48551821,-0.18138371,0.20122074
-0.48546221,-0.18123112,0.20152593
-0.48540621,-0.18092593,0.2021363
-0.48535021,-0.18107852,0.2021363
-0.48529421,-0.18107852,0.2021363
-0.48523821,-0.18092593,0.2021363
-0.48518221,-0.18107852,0.20274667
-0.48512621,-0.18062075,0.20289926
-0.48507021,-0.18031556,0.20305185
-0.48501421,-0.18046815,0.20289926
-0.48495821,-0.18123112,0.20259407
-0.48490221,-0.18138371,0.20259407
-0.48484621,-0.18184149,0.20244148
-0.48479021,-0.18184149,0.2021363
-0.48473421,-0.18184149,0.20122074
-0.48467821,-0.18199408,0.20091556
-0.48462221,-0.18214667,0.20091556
-0.48456621,-0.18229926,0.20015259
-0.48451021,-0.18229926,0.20030519
-0.48445421,-0.18229926,0.20015259
-0.48439821,-0.18290963,0.2
-0.48434221,-0.18245186,0.19984741
-0.48428621,-0.18290963,0.19984741
-0.48423021,-0.18290963,0.2
-0.48417421,-0.18306223,0.20030519
-0.48411821,-0.18336741,0.20030519
-0.48406221,-0.18413038,0.20015259
-0.48400621,-0.18458815,0.20076296
-0.48395021,-0.18489334,0.20091556
-0.48389421,-0.18519852,0.20106815
-0.48383821,-0.18535112,0.20122074
-0.48378221,-0.18519852,0.2019837
-0.48372621,-0.18535112,0.20228889
-0.48367021,-0.18550371,0.20228889
-0.48361421,-0.18519852,0.20274667
-0.48355821,-0.18550371,0.20274667
-0.48350221,-0.18580889,0.20289926
-0.48344621,-0.18611408,0.20320444
-0.48339021,-0.18596149,0.20350963
-0.48333421,-0.18626667,0.20335704
-0.48327821,-0.18702963,0.20320444
-0.48322221,-0.18733482,0.20320444
-0.48316621,-0.18687704,0.20289926
-0.48311021,-0.18748741,0.20274667
-0.48305421,-0.18748741,0.20259407
-0.48299821,-0.18764,0.20228889
-0.48294221,-0.18733482,0.2019837
-0.48288621,-0.18672445,0.20137333
-0.48283021,-0.18718223,0.20061037
-0.48277421,-0.18764,0.2
-0.48271821,-0.18809778,0.19954222
-0.48266221,-0.18794519,0.19908444
-0.48260621,-0.18794519,0.19877926
-0.48255021,-0.18870815,0.1980163
-0.48249421,-0.18901334,0.19694815
-0.48243821,-0.18916593,0.19649037
-0.48238221,-0.18886074,0.19542222
-0.48232621,-0.18886074,0.19588
-0.48227021,-0.18886074,0.19542222
-0.48221421,-0.18916593,0.19511704
-0.48215821,-0.18931852,0.19496445
-0.48210221,-0.18992889,0.19496445
-0.48204621,-0.19038667,0.19435408
-0.48199021,-0.19053926,0.19374371
-0.48193421,-0.19069185,0.1938963
-0.48187821,-0.19145482,0.19404889
-0.48182221,-0.19176,0.1938963
-0.48176621,-0.19160741,0.19420148
-0.48171021,-0.19145482,0.19526963
-0.48165421,-0.19176,0.19572741
-0.48159821,-0.19176,0.19588
-0.48154221,-0.19145482,0.19649037
-0.48148621,-0.19114963,0.19710074
-0.48143021,-0.19145482,0.19755852
-0.48137421,-0.19191259,0.19847407
-0.48131821,-0.19130222,0.19893185
-0.48126221,-0.19114963,0.19954222
-0.48120621,-0.19114963,0.2
-0.48115021,-0.19160741,0.20061037
-0.48109421,-0.19221778,0.20137333
-0.48103821,-0.19160741,0.20183111
-0.48098221,-0.19145482,0.20274667
-0.48092621,-0.19145482,0.20289926
-0.48087021,-0.19176,0.20335704
-0.48081421,-0.19145482,0.20320444
-0.48075821,-0.19145482,0.20366222
-0.48070221,-0.19130222,0.20442518
-0.48064621,-0.19114963,0.20427259
-0.48059021,-0.19176,0.20473037
-0.48053421,-0.19191259,0.20412
-0.48047821,-0.19130222,0.20381481
-0.48042221,-0.19084445,0.20366222
-0.48036621,-0.19099704,0.20350963
-0.48031021,-0.19099704,0.20289926
-0.48025421,-0.19130222,0.20244148
-0.48019821,-0.19114963,0.2019837
-0.48014221,-0.19114963,0.20152593
-0.48008621,-0.19069185,0.20091556
-0.48003021,-0.19099704,0.20015259
-0.47997421,-0.19084445,0.19984741
-0.47991821,-0.19084445,0.19877926
-0.47986221,-0.19069185,0.19832148
-0.47980621,-0.19099704,0.19832148
-0.47975021,-0.19160741,0.19832148
-0.47969421,-0.19160741,0.1980163
-0.47963821,-0.19145482,0.1978637
-0.47958221,-0.19145482,0.1980163
-0.47952621,-0.19176,0.19847407
-0.47947021,-0.19160741,0.19816889
-0.47941421,-0.19191259,0.19847407
-0.47935821,-0.19191259,0.19923704
-0.47930221,-0.19176,0.19984741
-0.47924621,-0.19191259,0.20091556
-0.47919021,-0.19145482,0.20091556
-0.47913421,-0.19130222,0.20152593
-0.47907821,-0.19114963,0.2019837
-0.47902221,-0.19084445,0.20244148
-0.47896621,-0.19084445,0.20320444
-0.47891021,-0.19084445,0.20320444
-0.47885421,-0.19099704,0.20396741
-0.47879821,-0.19038667,0.20381481
-0.47874221,-0.19023408,0.20412
-0.47868621,-0.19038667,0.20473037
-0.47863021,-0.19038667,0.20473037
-0.47857421,-0.18962371,0.20488296
-0.47851821,-0.18916593,0.20457778
-0.47846221,-0.18931852,0.20473037
-0.47840621,-0.18947111,0.20442518
-0.47835021,-0.18901334,0.20412
-0.47829421,-0.18886074,0.20442518
-0.47823821,-0.18886074,0.20457778
-0.47818221,-0.18916593,0.20442518
-0.47812621,-0.18931852,0.20412
-0.47807021,-0.18931852,0.20305185
-0.47801421,-0.18931852,0.20228889
-0.47795821,-0.18855556,0.20183111
-0.47790221,-0.18825037,0.20167852
-0.47784621,-0.18809778,0.20137333
-0.47779021,-0.18825037,0.20152593
-0.47773421,-0.18809778,0.20106815
-0.47767821,-0.18855556,0.20152593
-0.47762221,-0.18870815,0.20152593
-0.47756621,-0.18855556,0.20137333
-0.47751021,-0.18825037,0.20091556
-0.47745421,-0.18840297,0.20045778
-0.47739821,-0.18840297,0.20106815
-0.47734221,-0.18825037,0.20167852
-0.47728621,-0.18840297,0.2021363
-0.47723021,-0.18855556,0.20289926
-0.47717421,-0.18825037,0.20335704
-0.47711821,-0.18840297,0.20427259
-0.47706221,-0.18809778,0.20488296
-0.47700621,-0.18855556,0.20534074
-0.47695021,-0.18855556,0.20579852
-0.47689421,-0.18901334,0.20640889
-0.47683821,-0.18886074,0.20717185
-0.47678221,-0.18916593,0.20762963
-0.47672621,-0.18916593,0.20808741
-0.47667021,-0.18901334,0.20854518
-0.47661421,-0.18886074,0.20915555
-0.47655821,-0.18947111,0.20900296
-0.47650221,-0.18962371,0.20885037
-0.47644621,-0.18947111,0.20900296
-0.47639021,-0.18901334,0.20900296
-0.47633421,-0.18886074,0.20900296
-0.47627821,-0.18855556,0.20961333
-0.47622221,-0.18855556,0.20946074
-0.47616621,-0.18916593,0.20946074
-0.47611021,-0.18962371,0.20869778
-0.47605421,-0.1897763,0.20839259
-0.47599821,-0.18947111,0.20747704
-0.47594221,-0.18947111,0.20717185
-0.47588621,-0.18931852,0.20625629
-0.47583021,-0.18931852,0.20503555
-0.47577421,-0.18916593,0.20427259
-0.47571821,-0.18931852,0.20335704
-0.47566221,-0.18931852,0.20228889
-0.47560621,-0.1897763,0.20137333
-0.47555021,-0.18992889,0.20076296
-0.47549421,-0.19023408,0.2
-0.47543821,-0.19038667,0.19923704
-0.47538221,-0.19053926,0.1980163
-0.47532621,-0.19038667,0.19755852
-0.47527021,-0.19069185,0.19725333
-0.47521421,-0.19038667,0.19771111
-0.47515821,-0.19069185,0.19816889
-0.47510221,-0.19038667,0.19832148
-0.47504621,-0.19099704,0.19832148
-0.47499021,-0.19099704,0.19862667
-0.47493421,-0.19130222,0.19938963
-0.47487821,-0.19130222,0.19969481
-0.47482221,-0.19145482,0.20045778
-0.47476621,-0.19099704,0.20122074
-0.47471021,-0.19084445,0.20183111
-0.47465421,-0.19038667,0.20244148
-0.47459821,-0.19053926,0.20320444
-0.47454221,-0.19053926,0.20381481
-0.47448621,-0.19069185,0.20427259
-0.47443021,-0.19069185,0.20488296
-0.47437421,-0.19038667,0.20442518
-0.47431821,-0.18992889,0.20457778
-0.47426221,-0.19008148,0.20412
-0.47420621,-0.19038667,0.20412
-0.47415021,-0.18992889,0.20412
-0.47409421,-0.19008148,0.20381481
-0.47403821,-0.1897763,0.20350963
-0.47398221,-0.1897763,0.20335704
-0.47392621,-0.18947111,0.20366222
-0.47387021,-0.1897763,0.20350963
-0.47381421,-0.1897763,0.20335704
-0.47375821,-0.18962371,0.20289926
-0.47370221,-0.18901334,0.2021363
-0.47364621,-0.18886074,0.20183111
-0.47359021,-0.18886074,0.20183111
-0.47353421,-0.18901334,0.20152593
-0.47347821,-0.18886074,0.20091556
-0.47342221,-0.18901334,0.2
-0.47336621,-0.18870815,0.19969481
-0.47331021,-0.18947111,0.19923704
-0.47325421,-0.18855556,0.19908444
-0.47319821,-0.18870815,0.19893185
-0.47314221,-0.18840297,0.19862667
-0.47308621,-0.18809778,0.19893185
-0.47303021,-0.18794519,0.19832148
-0.47297421,-0.18809778,0.19862667
-0.47291821,-0.18840297,0.19877926
-0.47286221,-0.18901334,0.19877926
-0.47280621,-0.18901334,0.19923704
-0.47275021,-0.18901334,0.19969481
-0.47269421,-0.18886074,0.19938963
-0.47263821,-0.18901334,0.19938963
-0.47258221,-0.18947111,0.2
-0.47252621,-0.18962371,0.20091556
-0.47247021,-0.18947111,0.20183111
-0.47241421,-0.18931852,0.20289926
-0.47235821,-0.18916593,0.20305185
-0.47230221,-0.18886074,0.20412
-0.47224621,-0.18870815,0.20488296
-0.47219021,-0.18886074,0.20534074
-0.47213421,-0.18916593,0.20549333
-0.47207821,-0.18886074,0.20579852
-0.47202221,-0.18916593,0.2061037
-0.47196621,-0.18931852,0.20595111
-0.47191021,-0.1897763,0.20625629
-0.47185421,-0.18992889,0.20640889
-0.47179821,-0.18992889,0.2061037
-0.47174221,-0.18931852,0.2061037
-0.47168621,-0.1897763,0.20549333
-0.47163021,-0.18992889,0.20549333
-0.47157421,-0.18992889,0.20503555
-0.47151821,-0.18947111,0.20488296
-0.47146221,-0.19023408,0.20457778
-0.47140621,-0.19053926,0.20396741
-0.47135021,-0.19038667,0.20366222
-0.47129421,-0.19008148,0.20350963
-0.47123821,-0.19008148,0.20381481
-0.47118221,-0.19008148,0.20335704
-0.47112621,-0.19023408,0.20350963
-0.47107021,-0.18992889,0.20335704
-0.47101421,-0.18992889,0.20259407
-0.47095821,-0.18992889,0.2021363
-0.47090221,-0.19008148,0.20244148
-0.47084621,-0.18992889,0.20289926
-0.47079021,-0.18947111,0.20320444
-0.47073421,-0.1897763,0.20320444
-0.47067821,-0.18931852,0.20305185
-0.47062221,-0.18870815,0.20274667
-0.47056621,-0.18870815,0.20335704
-0.47051021,-0.18886074,0.20320444
-0.47045421,-0.18886074,0.20350963
-0.47039821,-0.18916593,0.20366222
-0.47034221,-0.18931852,0.20412
-0.47028621,-0.18947111,0.20457778
-0.47023021,-0.18901334,0.20488296
-0.47017421,-0.18886074,0.20473037
-0.47011821,-0.18870815,0.20503555
-0.47006221,-0.18825037,0.20549333
-0.47000621,-0.18825037,0.20579852
-0.46995021,-0.18901334,0.20595111
-0.46989421,-0.18825037,0.20671407
-0.46983821,-0.18794519,0.20656148
-0.46978221,-0.18794519,0.20686667
-0.46972621,-0.18748741,0.20671407
-0.46967021,-0.18748741,0.20640889
-0.46961421,-0.18718223,0.20656148
-0.46955821,-0.18702963,0.20595111
-0.46950221,-0.18733482,0.20488296
-0.46944621,-0.18702963,0.20412
-0.46939021,-0.18657186,0.20381481
-0.46933421,-0.18641926,0.20289926
-0.46927821,-0.18626667,0.20244148
-0.46922221,-0.18626667,0.20244148
-0.46916621,-0.18626667,0.2021363
-0.46911021,-0.18611408,0.2021363
-0.46905421,-0.18596149,0.20167852
-0.46899821,-0.18550371,0.20137333
-0.46894221,-0.18474075,0.20122074
-0.46888621,-0.18504593,0.20152593
-0.46883021,-0.1856563,0.20152593
-0.46877421,-0.18535112,0.20152593
-0.46871821,-0.18535112,0.20152593
-0.46866221,-0.18596149,0.20183111
-0.46860621,-0.18550371,0.20183111
-0.46855021,-0.18519852,0.20167852
-0.46849421,-0.18489334,0.20152593
-0.46843821,-0.18458815,0.20152593
-0.46838221,-0.18474075,0.2021363
-0.46832621,-0.18458815,0.20244148
-0.46827021,-0.18458815,0.20259407
-0.46821421,-0.18413038,0.20259407
-0.46815821,-0.1836726,0.20289926
-0.46810221,-0.18382519,0.20289926
-0.46804621,-0.18382519,0.20350963
-0.46799021,-0.18382519,0.20350963
-0.46793421,-0.18413038,0.20350963
-0.46787821,-0.18413038,0.20320444
-0.46782221,-0.18428297,0.20259407
-0.46776621,-0.18443556,0.20289926
-0.46771021,-0.18413038,0.20305185
-0.46765421,-0.18397778,0.20366222
-0.46759821,-0.18458815,0.20366222
-0.46754221,-0.18428297,0.20412
-0.46748621,-0.18428297,0.20412
-0.46743021,-0.18428297,0.20381481
-0.46737421,-0.18458815,0.20412
-0.46731821,-0.18458815,0.20381481
-0.46726221,-0.18413038,0.20381481
-0.46720621,-0.18458815,0.20335704
-0.46715021,-0.18504593,0.20320444
-0.46709421,-0.18489334,0.20244148
-0.46703821,-0.18458815,0.2019837
-0.46698221,-0.18443556,0.20183111
-0.46692621,-0.18397778,0.20152593
-0.46687021,-0.18382519,0.20106815
-0.46681421,-0.1836726,0.20106815
-0.46675821,-0.1836726,0.20122074
-0.46670221,-0.1836726,0.20061037
-0.46664621,-0.18458815,0.20076296
-0.46659021,-0.18443556,0.20076296
-0.46653421,-0.18474075,0.20045778
-0.46647821,-0.18474075,0.20061037
-0.46642221,-0.18535112,0.20061037
-0.46636621,-0.1856563,0.20045778
-0.46631021,-0.18580889,0.20030519
-0.46625421,-0.18580889,0.2
-0.46619821,-0.18580889,0.20015259
-0.46614221,-0.18626667,0.20015259
-0.46608621,-0.18596149,0.20045778
-0.46603021,-0.1856563,0.20106815
-0.46597421,-0.18626667,0.20106815
-0.46591821,-0.18626667,0.20122074
-0.46586221,-0.18657186,0.20106815
-0.46580621,-0.18611408,0.20091556
-0.46575021,-0.18626667,0.20061037
-0.46569421,-0.18626667,0.20106815
-0.46563821,-0.18596149,0.20076296
-0.46558221,-0.18611408,0.20045778
-0.46552621,-0.18626667,0.20030519
-0.46547021,-0.18672445,0.2
-0.46541421,-0.18733482,0.20015259
-0.46535821,-0.18733482,0.20015259
-0.46530221,-0.18733482,0.20015259
-0.46524621,-0.18764,0.2
-0.46519021,-0.1877926,0.19969481
-0.46513421,-0.18825037,0.19923704
-0.46507821,-0.18840297,0.19908444
-0.46502221,-0.18870815,0.19816889
-0.46496621,-0.18916593,0.19725333
-0.46491021,-0.18916593,0.19679556
-0.46485421,-0.18901334,0.19588
-0.46479821,-0.18916593,0.19557482
-0.46474221,-0.18962371,0.19542222
-0.46468621,-0.18992889,0.19435408
-0.46463021,-0.18947111,0.19374371
-0.46457421,-0.18916593,0.19298074
-0.46451821,-0.18947111,0.19267556
-0.46446221,-0.18962371,0.19298074
-0.46440621,-0.18992889,0.19298074
-0.46435021,-0.1897763,0.19282815
-0.46429421,-0.19038667,0.19267556
-0.46423821,-0.19038667,0.19298074
-0.46418221,-0.19053926,0.19343852
-0.46412621,-0.19114963,0.1938963
-0.46407021,-0.19160741,0.19465926
-0.46401421,-0.19221778,0.19526963
-0.46395821,-0.19267556,0.19588
-0.46390221,-0.19328593,0.19588
-0.46384621,-0.1938963,0.19740593
-0.46379021,-0.1938963,0.19832148
-0.46373421,-0.19450667,0.19938963
-0.46367821,-0.19435408,0.20061037
-0.46362221,-0.19404889,0.20122074
-0.46356621,-0.19420148,0.2019837
-0.46351021,-0.19481185,0.20305185
-0.46345421,-0.19465926,0.20412
-0.46339821,-0.19450667,0.20518815
-0.46334221,-0.19420148,0.2061037
-0.46328621,-0.1938963,0.20686667
-0.46323021,-0.19374371,0.20824
-0.46317421,-0.19359111,0.20885037
-0.46311821,-0.19359111,0.20991852
-0.46306221,-0.19313333,0.21098666
-0.46300621,-0.19267556,0.21113926
-0.46295021,-0.19191259,0.21174963
-0.46289421,-0.19191259,0.21190222
-0.46283821,-0.19176,0.21205481
-0.46278221,-0.19160741,0.21266518
-0.46272621,-0.19160741,0.21297037
-0.46267021,-0.19160741,0.21251259
-0.46261421,-0.19130222,0.21205481
-0.46255821,-0.19084445,0.21236
-0.46250221,-0.19069185,0.2122074
-0.46244621,-0.19053926,0.21190222
-0.46239021,-0.19023408,0.21098666
-0.46233421,-0.19008148,0.21068148
-0.46227821,-0.18931852,0.20991852
-0.46222221,-0.18962371,0.20869778
-0.46216621,-0.18947111,0.20808741
-0.46211021,-0.18916593,0.20732444
-0.46205421,-0.18870815,0.20595111
-0.46199821,-0.18840297,0.20518815
-0.46194221,-0.18809778,0.20457778
-0.46188621,-0.18794519,0.20335704
-0.46183021,-0.18718223,0.20289926
-0.46177421,-0.18718223,0.2021363
-0.46171821,-0.18702963,0.20152593
-0.46166221,-0.1877926,0.20137333
-0.46160621,-0.18870815,0.20061037
-0.46155021,-0.18916593,0.20061037
-0.46149421,-0.18931852,0.20076296
-0.46143821,-0.18947111,0.20015259
-0.46138221,-0.18992889,0.20045778
-0.46132621,-0.19023408,0.20015259
-0.46127021,-0.19053926,0.20030519
-0.46121421,-0.19099704,0.20015259
-0.46115821,-0.19145482,0.20045778
-0.46110221,-0.19176,0.20091556
-0.46104621,-0.19221778,0.20137333
-0.46099021,-0.19252296,0.20152593
-0.46093421,-0.19252296,0.20106815
-0.46087821,-0.19221778,0.20152593
-0.46082221,-0.19206519,0.2019837
